52607,"ĐÂY THÔN VỸ DẠ","Sao anh không về chơi thôn Vỹ, nhìn nắng hàng cau...","Nhạc: Phan Huỳnh Điểu, Lời: Hàn Mặc Tử"
52176,"ĐẮNG CAY","Người yêu dấu ơi tình em đã trao anh rồi...",Lương Bằng Vinh
53709,"ĐẸP MÃI MÙA XUÂN","Thức giấc hôm nay trời xanh nắng trong ...",Đức Huy
52745,"ĐẸP MỐI TÌNH QUÊ","Đường xa lắc lơ, ôi bến mơ tơ duyên đượm thắm...",Lâm Anh Hải
52887,"ĐẸP SAO THÀNH PHỐ TÔI YÊU","Nắng xuân đang dâng tràn, lấp lánh con đường vui...",Nguyễn Văn Hiên
52487,"ĐẸP TRAI THÌ SAO","Đinh đinh đinh đong... đẹp trai thì sao, đẹp trai được gì...",Minh Khang
53267,"ĐÈN CÙ","Nhà ai có cây là đèn cù, đêm về sáng tỏ trong đêm...",Song Ngọc
52486,"ĐÈN CÙ","Khen ai khéo xếp ối a cái đèn cù...",Dân ca quan họ Bắc Ninh
54965,"ĐÈN KHUYA","Không biết đêm nay vì sao tôi buồn...",Lam Phương
54704,"ĐỂ CHÚT LƯƠNG TÂM CHO ĐỜI","Để chút lương tâm cho đời đi em hỡi em...",Minh Khang
54443,"ĐỂ DÀNH","Một chút hương thơm còn lại, một ánh mắt quen để lại...",Nguyễn Xinh Xô
54028,"ĐỂ GIÓ CUỐN ĐI","Sống trong đời sống cần có một tấm lòng...",Trịnh Công Sơn
50860,"ĐỂ GIÓ ĐI VÀO LÃNG QUÊN","Những buồn đau đã qua rồi...",Bảo Phúc
54029,"ĐỂ KHÔNG CÒN XA NHAU","Ngày nào đó đôi ta chung lối ngày, tình yêu thênh thang sánh đôi...",Hoài An
51912,"ĐỂ LẠI SAU LƯNG MỘT NỖI ĐAU","Một người quay lưng lặng lẽ đi...",Lương Bằng Quang
54705,"ĐỂ MÃI CÓ NHAU","Người yêu hỡi, có thấy một mùa thu sang lá khô xào xạc...",Tiến Minh
53554,"ĐỂ MỘT LẦN ANH NÓI","Để một lần anh nói anh sẽ yêu em yêu trọn đời...",Minh Vy
50827,"ĐỂ RIÊNG TẶNG NHỮNG NGƯỜI TÌNH","Và đây để riêng tặng những người tình đã đến rồi đi...",Nhạc ngoại
50442,"ĐỂ TÓC NÀNG NGỦ YÊN","Xin trời ngừng bay cơn gió heo may...",Vinh Sử
51364,"ĐỂ TRỌN ĐỜI THƯƠNG NHỚ","Người tình ơi em có biết...",Đức Trí
54706,"ĐÊM","Đặt bàn tay lên đôi má em thơm nồng, nhẹ hôn lên môi em...",Hồ Trung Dũng
52485,"ĐÊM BIÊN HÒA","Làn gió đêm trên dòng Đồng Nai, làn gió đêm...",Nguyễn Văn Hiên
54444,"ĐÊM BUỒN","Đêm buồn, khi tôi tìm lại những ngày hạnh phúc êm đềm...",Duy Mạnh
52005,"ĐÊM BUỒN PHỐ THỊ","Khi phố nhỏ êm đềm chìm giấc trong đêm...",Ngọc Sơn
50538,"ĐÊM CHIA TAY","Chỉ còn đêm nay chúng ta sẽ chia tay...",SVSP Hà Nội
55282,"ĐÊM CHIA TAY","Gạt lệ thương đau mình ngồi bên nhau dăm ba phút cuối...",Thái Thịnh
50243,"ĐÊM CHIA XA","Đêm chia xa âm vang tiếng hát...",Quốc Dũng
53268,"ĐÊM CÓ MƯA RƠI","Tiếng mưa buồn ngoài hiên có ngàn giông tố, tình đôi ta...",Minh Tâm
53867,"ĐÊM CÔ ĐƠN","Anh giờ phút đêm nay đang ở đâu...",Trung Kiên
51324,"ĐÊM CÔ ĐƠN","Một mình giữa đêm tối...",Nguyễn Nhất Huy
51005,"ĐÊM CUỐI","Người ơi có nhớ có thương...",Thanh Sơn - Ngọc Sơn
53710,"ĐÊM CUỐI CÙNG","Đêm nay đêm cuối cùng gần nhau, lệ buồn rưng rưng...",Phạm Đình Chương
54966,"ĐÊM ĐẸP NHẤT CỦA EM","Mênh mông mênh mông Cửu Long giang...",Từ Huy
54445,"ĐÊM ĐỘC HUYỀN","Đêm về nghe gió lao xao, theo cơn mơ nỗi nhớ dâng trào...",Nguyễn Tiến Nghĩa
52608,"ĐÊM GÀNH HÀO NGHE ĐIỆU HOÀI LANG","Xề u xế u liu phạn....Dưới trăng dòng sông trôi rất dịu dàng...",Vũ Đức Sao Biển
52742,"ĐÊM GIAO THỪA NGHE MỘT KHÚC DÂN CA","Đêm giao thừa nghe một khúc dân ca, bài dân ca...",Võ Đông Điền
54967,"ĐÊM HỒ GƯƠM","Đêm dần trôi, long lanh hồ soi, mặt hồ in bóng...",Trần Hoàn
53130,"ĐÊM HỒNG","Ánh sáng trong đêm trông dài như ngọn lửa...",Tôn Thất Lập
