52049,"MÃI MÃI MỘT TÌNH YÊU","Đêm từng đêm khi màn sương buông xuống thênh thang...","Hoài An"
52047,"LUÔN LUÔN MÃI MÃI","Nếu anh là rạng đông em sẽ là chim hót...","Đức Huy"
52048,"MÃI CÒN YÊU","Trên con đường tình một mình tôi đi, cơn mưa nhạt nhòa...","Lê Quốc Dũng"
52045,"LỐI THOÁT CHO TÌNH YÊU","Một ngày nào đường tình có chia ly thì em chớ nên u buồn...","Lý Hải"
52046,"LỐI VỀ XÓM NHỎ","Về thôn xưa ta hát khúc hoan ca, ngọt hương lúa...","Trịnh Hưng"
52043,"LỜI NÓI TỪ TRÁI TIM","Khi đi bên em tay trong tay vu vơ lang thang trong đêm...","Lương Bằng Quang"
52044,"LỜI RU TRÊN NƯƠNG","Ngủ ngoan a kay ơi, ngủ là ngoan a kay hỡi...","Nhạc: Trần Hoàn, Lời: Nguyễn Khoa Điềm"
52041,"KIẾP ĐỎ ĐEN","Giờ ta chẳng còn chi mai trắng tay mà thôi...","Duy Mạnh"
52042,"LẠI MỘT NGƯỜI NỮA RA ĐI","Nụ hôn lần cuối làm sao tôi sống trên đời...","Lý Hải"
52040,"KIÊN GIANG MÌNH ĐẸP LẮM","Chiều xuống đứng bên cầu nghe sóng biển...","Dân ca, Lời: Lư Nhất Vũ"
52038,"KHÔNG THỂ KHÓC TRƯỚC MẶT EM","Giờ em ra đi xa thật xa sẽ khóc, khóc cho cạn khô...","Nhất Trung"
52039,"KHÔNG THỂ Ở BÊN NHAU","Buồn làm gì khi con tim ai cũng phải đổi thay một ngày...","Nhất Trung"
52034,"KATHY","Chiều nay đường vắng em với chúng tôi mấy người...","Đức Trí"
52035,"KHOẢNG LẶNG PHÍA SAU THẦY","Có những giờ ra chơi em xòe tay buộc gió...","Nhạc: Nguyễn Ngọc Thiện, Lời: Kim Nhường"
52036,"KHÔNG BAO GIỜ QUÊN EM","Tôi viết lên đây với tất cả chân thành của lòng tôi...","Hoàng Trang"
52037,"KHÔNG PHẢI EM","Ôi tình yêu, cuộc tình mà ta đã đến cho nhau đam mê...","Thái Thịnh"
52030,"HOA BAN VÀO LỚP","Thấp thoáng bông hoa ban bên sườn đồi...","Trần Quang Huy"
52031,"HOÀI CÔNG","Người con gái bước qua cầu trong chiều, thầm trong gió...","Vũ Quốc Việt"
52032,"HOANG VẮNG TRONG TIM","Dù biết em luôn đổi thay, vẫn yêu ngàn năm ngàn năm...","Trường Huy"
52033,"HƯƠNG XƯA","Người ơi một chiều nắng tơ vàng hiền hòa hồn có mơ xa...","Cung Tiến"
52029,"HÃY VỀ ĐÂY BÊN ANH","Một mùa thu tàn úa lá vàng rơi khắp sân, mình anh nơi đây...","Duy Mạnh"
51494,"BIỆT KHÚC","Người yêu ơi đã xa nhau...","Quốc Vượng"
51493,"LÃNG QUÊN CHIỀU THU","Một mùa thu đã qua rồi...","Nhạc Hoa, Lời Việt: Minh Khang"
51492,"KANGUALAI","Nhìn lại một lần này cô bé ơi ...","Nhạc Hoa, Lời Việt: Khánh Dung"
52027,"HẠNH PHÚC LÀ GÌ","Hạnh phúc là gì ôi thật bao la, hạnh phúc là gì...","Nhạc: Mai Thu Sơn, Lời: Bùi Văn Giáo"
52028,"HÁT VỀ CÂY LÚA HÔM NAY","Tôi hát bài ca ngợi ca cây lúa và người trồng lúa...","Hoàng Vân"
51491,"DẤU VẾT BÌNH YÊN","Ánh trăng nghiêng mỏi mòn...","Nhạc Hoa, Lời Việt: Minh Khang"
51498,"HẦU VĂN","Áng mây xanh vờn quanh...","Dân ca"
51497,"NHONG NHONG NHONG","Nhong nhong nhong cha làm...","Thế Hiển"
51496,"HOÀI CỔ","Nghe tiếng đàn ai rao sáu câu...","Thanh Sơn"
51495,"NGƯỜI ĐÃ NHƯ MƠ","Ngày xưa quen nhau bên đường vắng...","Sông Trà"
52021,"GIẢI PHÓNG MIỀN NAM","Giải phóng miền Nam chúng ta cùng quyết tiến bước...","Huỳnh Minh Siêng"
52022,"GÕ CỬA TRÁI TIM","Gõ cửa trái tim van em được vào dù tình xót xa...","Giao Tiên"
51499,"TỔ KHÚC NÉT HUẾ","Ai về ai về thành Huế...","Dân ca"
52020,"GÁI XUÂN","Em như cô gái hãy còn xuân, trong trắng...","Nhạc: Từ Vũ, Lời: Nguyễn Bính"
52025,"HÀ TĨNH MÌNH THƯƠNG","Với Hà Tĩnh mình răng mà thương mà nhớ...","An Thuyên"
52026,"HAI BÀN TAY TRẮNG","Hai bàn tay trắng nghèo xơ xác nghèo, nên em ra đi...","Vinh Sử"
52023,"GỌI TÊN ANH","Gọi tên anh giữa muôn vì sao, gọi tên anh giữa cơn sóng gào...","Trần Huân"
52024,"GÓT HỒNG XINH","Em như ban mai trong ngày xanh mong manh lung linh...","Vĩnh Tâm"
51490,"CHIỀU QUÊ","Chiều buồn nhẹ rơi trên bến sông xa...","Minh Châu"
51481,"TÌNH ĐỒNG CHÍ","Quê hương anh nước mặn...","Nhạc: Minh Quốc, Lời: Chính Hữu"
