50188,"THÀNH PHỐ MÙA XUÂN","Sài Gòn mùa xuân...",Trịnh Công Sơn
55118,"THÀNH PHỐ MƯỜI MÙA HOA","Thành phố mười mùa hoa, cây mười mùa thay lá...","Nhạc: Phạm Tuyên, Lời: Lê Bình"
53950,"THÀNH PHỐ SƯƠNG","Tôi chết trong em bao giờ, mỗi sớm sương bay thành phố mơ...",Việt Anh
50986,"THÀNH PHỐ TÌNH YÊU VÀ NỖI NHỚ","Có từ bao giờ hàng cây xanh ngát...","Nhạc: Phạm Minh Tuấn, Lời: Nguyễn Nhật Ánh"
51021,"THÀNH PHỐ TÔI YÊU","Tôi yêu thành phố của tôi...",Hoàng Hiệp
50219,"THÀNH PHỐ TRẺ","Em đi đâu về mà tóc đầy me ...",Trần Tiến
50888,"THAT'S WHY YOU GO AWAY","Xưa ta thương yêu nhau...",Nhạc ngoại
53329,"THÁNG BA TÂY NGUYÊN","Tháng ba mùa con ong đi lấy mật...","Nhạc: Trần Chung, Lời: Thân Như Thơ"
50738,"THÁNG GIÊNG TRÊN NGÓN TAY NGOAN","Một ngọn nến thắp lên...",Đoàn Xuân Mỹ
55119,"THĂNG LONG MÙA XUÂN ĐẠI THẮNG","Trùng điệp trùng, đoàn quân đi trong bóng tối đêm ba mươi...",Nguyễn Văn Hiên
51153,"THÁNG MẤY TRỜI MƯA","Tháng mấy trời mưa hỡi em...",Mặc Thế Nhân
53198,"THÁNG NĂM CÒN NHỚ","Em về như lá chết gợi nhớ mùa thu xưa...",Hoàng Nhạc Đô
50724,"THÁNG NĂM HỌC TRÒ","Ngày xưa bé mới đến trường...",Nguyễn Đức Trung
53946,"THÁNG NGÀY CHỜ MONG","Nhìn dòng đời cuốn nhanh, từng hình hài bước qua...",Đỗ Bảo
50829,"THÁNG SÁU TRỜI MƯA","Tháng sáu trời mưa...","Nhạc: Hoàng Thanh Tâm, Thơ: Hoàng Sa"
54575,"THÁNG TƯ VỀ","Tháng tư về gió hát mùa hè, có những chân trời xanh thế...",Dương Thụ
53947,"THANH NIÊN TÌNH NGUYỆN","Tìm về mùa xuân ta đi lên ngàn, nhìn về ngày mai...",Trần Minh Phi
53948,"THÁNH GIÓNG SỨC MẠNH THẦN KỲ","Sử xanh còn ghi thời dựng nước Thánh Gióng năm xưa...",Trương Quang Lục
51016,"THE CUP OF LIFE","Cuộc sống vốn đầy bao nỗi niềm ước...",Nhạc Tây Ban Nha
51378,"THẾ GIỚI HÀO HOA","Bao la trời mây bốn phương...","Nhạc Hoa, Lời Việt: Chu Minh Ký"
52422,"THẾ GIỚI KHÔNG TÌNH YÊU","Tình yêu là gì mà thế giới phải khóc, khi mộng mơ...",Kim Tuấn
51332,"THẾ GIỚI NĂM 2000","Cùng hòa điệu nhạc vui...",Thiên Toàn
50444,"THẾ RỒI","Thế rồi mưa và thế rồi đêm...",Phú Quang
55423,"THÊM MỘT LẦN NỮA","Nếu em đừng quay bước đi mùa xuân vẫn còn nắng hồng...",Đức Huy
55424,"THÊM MỘT LẦN YÊU THƯƠNG","Bao nhiêu cuộc vui bấy nhiêu giọt sầu em đã khóc...",Trương Lê Sơn
51549,"THÊM YÊU ĐỜI HƠN","Anh bước ra từng con phố...","Nhạc Hoa, Lời Việt: Nguyễn Ngọc Thiện"
53339,"THỀM NHÀ CÓ HOA","Nắng hoàng hôn đã tắt bóng mây mờ dần sau cơn gió thoảng...",Thanh Tâm
51875,"THEO BÓNG HOÀNG HÔN","Mẹ ngồi đó khi nắng chiều buông dần ...",Lê Quang
55422,"THEO CHA ĐẾN ẢI NAM QUAN","Đây Nam Quan biên ải mây mù, ngàn năm qua bão rớt gió chướng...",Nguyễn Tiến Thịnh
54578,"THEO TRẦN QUỐC TOẢN RA QUÂN","Cờ thắm tung bay chiêng trống rền trận tiền, ngựa hí vang rền...","Nhạc: Đắc Nhẫn, Lời: Đằng Giao"
55120,"THÌ THÔI EM NHÉ","Nếu biết yêu là đau, sao ta còn yêu...",Minh Vy
50917,"THÌ THẦM MÙA XUÂN","Từng chồi non xanh mơn man...",Ngọc Châu
50309,"THIÊN ĐÀNG BÚP BÊ","Em có ba là em có má...",Nhạc Pháp
53055,"THIÊN ĐƯỜNG GỌI TÊN","Trôi miên man về đâu một nhành hoa mới nở...",Mạnh Quân
55425,"THIÊN ĐƯỜNG HẠNH PHÚC","Trong đêm ngàn sao sáng với bước chân lướt nhanh...",Đông Nhi
52937,"THIÊN ĐƯỜNG KHÔNG LỐI","Đến sau cuối rồi người cũng bỏ ta đi sau bao năm mật ngọt...",Trương Lê Sơn
51163,"THIÊN ĐƯỜNG MONG MANH","Một giấc chiêm bao...",Nguyễn Đức Trung
54579,"THIÊN ĐƯỜNG THỨ HAI","Vội vàng chi nữa, yêu thương nay đã đóng băng...",Minh Khang
51946,"THIÊN ĐƯỜNG TÌM ĐÂU","Tình như thơ ôi giấc mơ...",Anh Tuấn
53951,"THIÊN ĐƯỜNG TRẦN GIAN","Sau cơn giông trời xanh mây trắng...",Nguyễn Hồng Thuận
51467,"THIÊN ĐƯỜNG TRONG LÒNG TA","Bao năm đã qua...",Minh Châu
54580,"THIÊN ĐƯỜNG TUYẾT","Lại một mùa đông trôi qua không có em kề bên, lại một mùa đông...",Nguyễn Hồng Thuận
53628,"THIÊN ĐƯỜNG VẮNG EM","Từ khi gặp được em một ánh mắt để cho lòng anh thấy...",Bùi Anh Dũng - Đăng Khôi
51277,"THIÊN THAI","Tiếng hát ai chiều nay...",Văn Cao
53952,"THIÊN THẦN NHỎ BÉ","Hơ hơ hơ...ban mai tìm đến, lung linh giọt sương trên cánh hoa...",Anh Tuấn
54581,"THIẾU PHỤ NAM XƯƠNG","Ai đời còn nhớ chăng, xóm Nam Xương có một nàng...",Thẩm Oánh
54831,"THỎA NỖI NHỚ MONG","Em ở đầu sông chứ riêng anh i i...",Dân ca quan họ Bắc Ninh
52086,"THOÁNG MÂY BAY","Đời lênh đênh trôi dòng nước một thoáng mây bay...",Đức Huy
51552,"THOÁNG MỘT GIẤC MƠ","Từ khi em đã xa tôi...",Thăng Long - Thanh Sơn
52087,"THOÁT LY","Thôi mình đi còn trông chờ chi tình mình chỉ thêm xót xa...",Quốc Dũng
50085,"THÔI","Thôi em đừng khóc nữa làm gì...","Nhạc: Y Vân, Thơ: Nguyễn Long"
52682,"THÔI ANH CỨ ĐI ĐI","Thôi đủ rồi đó anh, tình yêu không thể xem như...",Nguyên Chấn Phong
51017,"THÔI ANH HÃY VỀ","Thôi anh hãy về mối duyên mình nhạt nhòa như khói mây...",Nguyễn Ngọc Thiện
54582,"THÔI CÒN CHI","Làm sao em biết được có ngày tình yêu vỗ cánh xa tít mờ...",Tường Văn
51550,"THÔI ĐÀNH CHIA TAY","Đường phố đã về khuya...","Nhạc Hoa, Lời Việt: Trường Huy"
55426,"THÔI ĐÀNH CHIA XA","Từng giọt mưa rơi rơi ngoài hiên xóa hết cơn đau triền miên...",Minh Quân
52559,"THÔI ĐỪNG CHIÊM BAO","Ngày xưa ấy đã qua còn đâu, cùng mây trôi rất xa...",Tường Văn
54583,"THÔI HẾT ĐAM MÊ","Đêm nay mưa rơi đêm nay gió lạnh, đêm nay có ngủ được đâu...",Minh Khang
50492,"THÔI TA XA NHAU","Em em đã hết tin anh...",Nhạc ngoại
53629,"THÔI VỀ ĐI","Vừa chợt nghe giọng nói quen quá...",Vĩnh Tâm
51821,"THỔN THỨC MỘT TÌNH YÊU","Chiều nay tìm về con phố ...",Trần Huân
51551,"THÔN TRĂNG","Đêm nay trăng soi thôn trang...",Mạnh Bích - Nguyên Diệu
51671,"THƠ CHO CHỊ","Chị mười sáu tuổi theo chồng ...","Nhạc: Mai Thu Sơn, Lời: Sơn Trần"
52088,"THƠ TÌNH CUỐI MÙA THU","Cuối trời mây trắng bay, lá vàng thưa thớt quá...","Nhạc: Phan Huỳnh Điểu, Lời: Xuân Quỳnh"
54584,"THỜI GIAN","Khi xưa tôi vẫn nhớ, từ thời còn ấu thơ vẫn lang thang đùa vui...",Nguyễn Dân
52560,"THỜI GIAN CHƯA VÙI LẤP","Một ngày hờ hững, theo thời gian bay trong mưa...",Tường Văn
54115,"THỜI GIAN ĐỂ YÊU","Nhiều khi em muốn chào ra đi thật xa...",Đỗ Bảo
54116,"THỜI GIAN ƠI","Xin tình yêu nán lại, đời ta dẫu như thời gian xóa nhòa...",Phạm Hữu Tâm
53488,"THỜI HOA ĐỎ","Dưới màu hoa như lửa cháy khát khao...","Nguyễn Đình Bảng, Thơ: ThanhTùng"
52089,"THỜI SINH VIÊN","Chuyện hàng ngày thời sinh viên cuộc sống bao điều gian khó...",Đỗ Đình Phúc
52284,"THỜI THƠ ẤU ĐÃ XA","Ngày thơ ấu tôi thường đứng sân nhà ngắm sao...",Quốc Vượng
51316,"THU CA","Lạnh lùng sương rơi heo may...",Phạm Mạnh Cương
53201,"THU CÔ LIÊU","Thu cô liêu tịch liêu cô thôn chiều...",Văn Cao
51085,"THU HÁT CHO NGƯỜI","Dòng sông nào đưa người tình...",Vũ Đức Sao Biển
51310,"THU PHAI","Bao nhiêu niềm vui giờ đã quá xa rồi...","Nhạc Hoa, Lời Việt: Lê Quang"
51876,"THU PHAI","Từng chiếc lá vàng rơi trong chiều buồn hắt hiu...",Nguyễn Tuấn Khanh
