52223,"LỜI TRÁI TIM HÁT","Tình yêu nâng đôi cánh mộng mơ, nên người đang yêu...",Phan Long
51286,"LỜI TRÁI TIM MUỐN NÓI","Bạn thân ơi tôi muốn nói...",Lê Hựu Hà
53897,"LỜI TRÁI TIM MUỐN NÓI","Lúc mới quen thường hay nghĩ rằng...",Nguyễn Hồng Thuận
53020,"LỜI YÊU CHƯA NÓI","Em tươi như một đóa hồng, khéo giữ mùa xuân ở lại...","Nhạc: Hàn Châu, Thơ: Nguyễn Cứ"
51533,"LỜI YÊU ĐẦU","Nàng là tia nắng ấm...","Nhạc Hoa, Lời Việt: Trường Huy"
53304,"LỜI YÊU GỞI NOỌNG","Một thành phố trên núi cao, bao la cánh đồng Mường Thanh...",Phan Long
54769,"LỜI YÊU MUỘN MÀNG","Chỉ một mình em với nước mắt, chỉ một mình em trong bóng tối...",Vĩnh Tâm
50467,"LỜI YÊU THƯƠNG","Ngày nhộn nhịp về trên khu phố...",Nhạc ngoại
54503,"LỜI YÊU THƯƠNG","Nhà em có mẹ và ba, tiếng con ca vui chan hòa...",Lê Vinh Phúc
54068,"LỜI YÊU XA","Đêm nay anh ngồi hát một mình như từng ngày qua không có em...",An Hiếu
51120,"LUNG LINH GIỌT MƯA","Chiều mùa thu lá bay...",Quốc Hùng
53898,"LÚNG LIẾNG","Lúng ơ liếng ơ là lúng ơi à liếng ơi ơi ơi...",Dân ca quan họ
52047,"LUÔN LUÔN MÃI MÃI","Nếu anh là rạng đông em sẽ là chim hót...",Đức Huy
52914,"LÚA MÙA DUYÊN THẮM","Chiều dần rơi sau mái đồi, ánh trăng buông lả lơi...",Trịnh Hưng
50259,"LÚA VỀ ĐÊM TRĂNG","Trăng sáng trên mái đồi...",Phạm Thế Mỹ
53439,"LÚC MỚI YÊU","Có trái tim mới biết yêu mới biết vui mới biết buồn...",Đức Trí
53168,"LỰA CHỌN MỘT VÌ SAO","Người yêu hỡi trăm năm mình chỉ có chung đôi kiếp này thôi...",Quang Huy
53167,"LƯỚI TÌNH","Ai trong tình yêu ai không mơ mộng...",Minh Kha
50164,"LƯU BÚT NGÀY XANH","Lòng xao xuyến mỗi khi hoa phượng rơi...",Thanh Sơn
50528,"LƯU BÚT THỜI ÁO TRẮNG","Màu phượng hồng...",Nguyễn Văn Hiên
53575,"LƯU THỦY","Đời đẹp đời nở hoa vang câu hò rộn ràng lời ca...",Dân ca Trị Thiên
51866,"LỬA TÌNH","Lửa bập bùng bập bùng cháy trong màn đêm...",Mai Thu Sơn
51290,"LY CÀ PHÊ BAN MÊ","Ly cà phê như muốn nói...",Nguyễn Cường
52382,"LÝ BA TRI","Trước đèn xem chuyện Tây Minh, gẫm cười...",Dân ca Nam Bộ
54280,"LÝ BỤI CHUỐI","Anh nằm bụi chuối rị đa, nên ảnh rên miệng kêu bớ vợ bớ vợ...","Nhạc: Dân ca Nam bộ, Lời: Lư Nhất Vũ"
50627,"LÝ CÂY BÔNG","Bông xanh bông trắng...","Dân ca Nam Bộ, Lời: Lư Nhất Vũ"
50628,"LÝ CÂY BÔNG 2","Bông bông bông xanh...","Dân ca Nam Bộ, Lời: Lư Nhất Vũ"
53761,"LÝ CÂY ĐA","Ai lên quán dốc ngồi gốc ta lý lý như cây đa...",Dân ca quan họ
52224,"LÝ CÂY KHẾ","Trèo lên cây khế mà rung, khế rụng đùng đùng...",Dân ca Bình Dương
51594,"LÝ CÁI MƠN","Đàn cò bay về nơi thương nhớ...",Dân ca Nam Bộ
50639,"LÝ CHIỀU CHIỀU","Chiều chiều ra đứng tây lầu tây...","Dân ca Nam Bộ, Lời: Lư Nhất Vũ"
52225,"LÝ CON CÓC","Cóc chết nàng Nhái mồ côi bấy lâu, Chàng Hiu nó bèn...",Dân ca Cần Thơ
54069,"LÝ CON CUA","Con cua quẫy nó ở trong hang quẫy a rượng a...",Dân ca Nam Bộ
50629,"LÝ CON SÁO 1","Ai ai đem con sáo bằng chim sáo ừng ưng...","Dân ca Nam Bộ, Lời: Lư Nhất Vũ"
50768,"LÝ CON SÁO 2","Ai đem con sáo mà sang sông...","Dân ca Nam Bộ, Lời: Lư Nhất Vũ"
50638,"LÝ CON SÁO 3","Ai đem ơ con sáo ơ ơ qua sông...","Dân ca Nam Bộ, Lời: Lư Nhất Vũ"
52226,"LÝ CON SÁO HUẾ","Ai đem con sáo sang sông để cho để cho con sáo...",Dân ca Trung Bộ
52227,"LÝ CON SÁO SANG SÔNG","Ơ ơ ai xui mà con sáo cái nó qua sông cái nó qua sông...",Dân ca Nam Bộ
53899,"LÝ CON SÁO TRÀ VINH","Giận mà thương, dòng sông quê tím bông lục bình...",Phố Thu
52514,"LÝ DĨA BÁNH BÒ","Hai tay bưng dĩa lý bánh tồn bò, giấu cha giấu mẹ...",Dân ca
52228,"LÝ ĐẤT GIỒNG","Trên đất giồng mình trồng khoai lang, trên đất giồng...",Dân ca Nam Bộ
54281,"LÝ HOÀI NAM","Chiều ơ chiều chiều ơ chiều dắt ớ bạn ơ, dắt ơ bạn ơ...",Dân ca Quảng Trị -Thừa Thiên
53576,"LÝ KÉO CHÀI","Gió lên rồi căng buồm cho khoái, gác chèo lên...",Dân ca Nam Bộ
50673,"LÝ MƯỜI THƯƠNG","Một thương tóc bỏ ngang vai...",Dân ca Miền Trung
53762,"LÝ NĂM CANH","Canh một thơ thẩn í ra vào ra, chờ trăng ôi tình mà trăng xế...",Dân ca Nam Trung bộ
54070,"LÝ NGỰA Ô","Ngựa ô í a ơ ngựa ô ăn cỏ giữa đàng bắt lên mà thắng...",Dân ca Thừa Thiên
50630,"LÝ NGỰA Ô 1","Ngựa ô i i i ơi, ngựa ô ô là ô...","Dân ca Nam Bộ, Lời: Lư Nhất Vũ"
50648,"LÝ NGỰA Ô 2","Í ngựa ô í ngựa ô ô, yên thắng tà là...",Hát Bội
50391,"LÝ NGỰA Ô","Khớp con ngựa ngựa ô...",Lư Nhất Vũ
52229,"LÝ QUA CẦU","Chiều nay anh dắt em qua cầu, chim chiều mỏi cánh...",Dân ca Nam Bộ
50160,"LÝ QUẠ KÊU","Kêu cái mà quạ kêu...",Lư Nhất Vũ
52515,"LÝ QUY PHỤNG","Áo anh năm nút chạm rồng hoa rường ơi...",Dân ca
54770,"LÝ TANG TÍT","Ru hời ru hỡi... Nín mà nghe qua ru mà qua hát...",Dân ca Liên khu 5
54071,"LÝ THIÊN THAI","Trèo lên hòn núi, hòn núi ta lý nọ Thiên Thai...",Dân ca Quảng Nam
53900,"LÝ THƯƠNG NHAU","Thương nhau trường đoạn í a đoạn trường...","Nhạc: Dân ca Trung Bộ, Lời: Hoàng Anh"
52230,"LÝ TRÁI MƯỚP","Chiều chiều gọt mướp cái nấu canh, gọt mướp...",Dân ca Nam Bộ
52647,"MÁ HỒNG ĐÀ LẠT","Đà Lạt lắm sương mù phải không anh? hỡi cô em...",Minh Kỳ - Lan Anh
51182,"MAI","Mai anh đã quen em một ngày...",Quốc Dũng
54072,"MÁI ẤM GIA ĐÌNH","Biển bắt đầu từ đâu, những dòng sông tìm về...",Nguyễn Tôn Nghiêm
54771,"MÁI ẤM THÂN THƯƠNG","Gia đình em như chiếc đồng hồ, bố là kim giờ mẹ là kim phút...",Khúc Kim Tính
52648,"MÁI ĐÌNH LÀNG BIỂN","Thi gan cùng tuế nguyệt, bao lâu bao lâu rồi...",Nguyễn Cường
52383,"MAI EM LẤY CHỒNG","Còn gì cho nhau nữa đâu mà mong, tình yêu còn đây...",Dzoãn Bình
52517,"MAI LỠ MÌNH XA NHAU","Nếu lỡ mai này cách biệt nhau... Mai lỡ hai mình xa nhau...",Lưu Trần Lê
50634,"MANDOLAY","Vui lên đi vui với nhau cho trọn vẹn ái ân ...",Nhạc ngoại
52048,"MÃI CÒN YÊU","Trên con đường tình một mình tôi đi, cơn mưa nhạt nhòa...",Lê Quốc Dũng
51482,"MÃI KHÔNG PHAI","Em ơi cho dù năm tháng qua...",Anh Tuấn
