55709,"VÀ ANH ĐÃ ĐẾN","Dòng đời còn những xót xa mặn đắng trong em...","Nguyễn Thanh Cảnh"
55710,"VỀ ĐÂY ĐI ANH","Về đây đi anh, về đây đi anh để cho ta tìm lại giấc mơ xưa...","Robert Sĩ"
55711,"YÊU VÀ ĐƯỢC YÊU","Đời có nhiều lo âu, còn anh đi bên em cùng nhau...","Hoài An"
55700,"THÀNH PHỐ HOA BIỂN","Mai đây tôi xa rồi, chốn quê hương hiền lành...","Nguyễn Thanh Cảnh"
55703,"TIẾNG TÍNH ĐƯA TÔI VỀ BẾN XƯA","Con sông quê tôi, xưa kia trập trùng ghềnh thác...","Vương Khon"
55704,"TÌNH ĐÊM PHỐ CŨ","Sương buốt lạnh nửa đêm, trên phố nhỏ buồn tênh...","Thanh Sơn"
55701,"THẾ RỒI MỘT MÙA HÈ","Thế rồi mùa hè qua từ đấy, tạm biệt nhau ngày ấy...","Phạm Mạnh Cương"
55702,"THU BÙI NGÙI","Anh cùng em tay nắm tay nhặt lá vàng rơi...","Robert Sĩ"
55707,"TRĂNG NƯỚC MỘNG MƠ","Sao anh không về chơi thôn Vỹ, nhìn nắng hàng cau nắng mới lên...","Nhạc: Xuân Hỷ, Thơ: Hàn Mặc Tử"
55708,"TỪNG GIỌT HẠNH PHÚC","Đêm nay mưa rơi trong lòng anh sầu vơi, gọi người yêu ơi...","Bằng Cường"
55705,"TÌNH PHAI","Anh đã cho tôi thời gian tuyệt diệu, với chuỗi hôn nồng môi ấm...","Anh Bằng"
55706,"TÌNH YÊU CÒN ĐÓ","Tình yêu còn đó em lo sợ gì...","Phạm Mạnh Cương"
55543,"NHỮNG NẺO ĐƯỜNG CA HÁT","Từ giã Sài Gòn rời xa thành phố, rời xa người thương lê bước mòn...","Sơn Hạ"
55544,"NỤ CƯỜI CỦA NẮNG","Những hạnh phúc mong sao em có được, những câu hứa...","Nguyễn Văn Chung"
55545,"PHÍA TỐI TÂM HỒN TÔI","Phía tối tâm hồn tôi là lối em không về qua, phía tối bên thềm mưa...","Nhạc: Phú Quang, Thơ: Phan Đan"
55546,"SƯỞI ẤM TIM EM","Cơn mưa buồn kéo qua khiến em nhớ anh thật nhiều...","Lâm Nguyễn"
55540,"NHƯ MÂY XUỐNG PHỐ","Chiếc áo trắng tung tăng như mây trên đường áo trắng quá mây ơi...","Nguyễn Ngọc Thiện"
55541,"NHỮNG KẺ KHÔNG NHÀ","Đêm ta bước đó đây dài trên phố phường...","Minh Châu"
55542,"NHỮNG MẢNH VỠ PHÙ HOA","Ở nơi đó em đã thấy gì, ở nơi đó em đã nghe gì...","Tuấn Khanh"
55547,"THEO GIÓ TÌNH DU","Hãy ngồi xuống đây bên anh em mơ gì...","Đắc Tâm"
55548,"THUYỀN TÌNH","Thuyền tình anh lênh đênh trên sông mênh mông...","Bằng Cường"
55549,"TIẾNG NÓI HÀ NỘI","Tôi đứng đây trên nhịp cầu Long Biên lộng gió, dưới chân cầu...","Nhạc: Văn An, Thơ: Cảnh Trà"
55556,"TÔI ĐÃ ĐI QUA","Tôi đã đi qua những cuộc sống bình thường...","Trần Huân"
55557,"TRANG GIẤY TRẮNG","Anh nhớ lúc mới biết yêu lần đầu, tình ta trong xanh...","Phạm Trưởng"
55554,"TÌNH KHÚC CUỐI","Đa đoan nặng gánh đa tình, rối mù chẳng nẻo quên mình...","Thập Nhất - Phạm Dạ Thủy"
55555,"TÌNH LÀ NHỚ","Có những nỗi nhớ mong, có những khi hiu quạnh...","Bằng Cường"
55552,"TIN NHẮN TÌNH YÊU","Không đến nơi mình mong, em cầm hoa đến tím...","Nhạc: Thanh Nga, Thơ: Phan Trung Thành"
55553,"TÌNH KHÁT","Đi trong mùa đông tình tôi khát nắng, đi trong mùa xuân tình tôi...","Mai Thu Sơn"
55550,"TÌM LẠI GIẤC MƠ","Đêm đi qua sao tim buốt giá, cơn mưa đêm như cào sâu...","Nguyễn Hồng Thuận"
55551,"TÌM VỀ NGÀY HÔM QUA","Dòng thời gian trôi dần trôi, nhiều khi bước chân âm thầm...","Vũ Quốc Bình"
55558,"TRỞ VỀ VỚI MẸ TA THÔI","Trở về, trở về với mẹ ta thôi, giữa bao la một khoảng trời...","Nhạc: Trần Quang Lộc, Thơ: Đồng Đức Bốn"
55559,"ƯỚC MƠ CỦA TÔI","Em yêu anh tình yêu hai trái tim, em yêu anh vì anh không dối gian...","Minh Vy"
55520,"KHI TÌNH YÊU PHAI MÀU","Xin thời gian hãy trôi qua mau nhanh thật nhanh trái tim phai màu...","Hòa Mi - Thanh Tùng"
55521,"KHÔNG CẦN","Từng dòng lệ vì em tuôn rơi, từng dòng lệ cạn khô mất rồi...","Nhất Trung"
55522,"KHÔNG YÊU KHÔNG YÊU","Dù nói sẽ luôn hững hờ, dù nói sẽ không mong chờ...","Mỹ Tâm"
55523,"KÝ ỨC","Ký ức nào đưa lối em quay về, một giấc mơ về bến xưa...","Việt Hùng"
55524,"KỶ NIỆM TUỔI THƠ","Tuổi thơ đến như giấc mơ, ngày qua đùa vui ca vang nghe thiết tha...","Trần Thanh Tùng"
55525,"LỜI NGUYỆN CẦU CHO HOA","Còn trong bóng chiều tà, người thiếu nữ bên hoa mộng mơ...","A Khuê"
55526,"MÃI BÊN NHAU","Đã từ lâu nhận ra mình trót yêu em thật đậm sâu...","Wanbi Tuấn Anh"
55527,"MỒ CÔI","Thằng bé tay cầm tờ vé, số đây số xổ chiều nay, vé số vé số đây...","Thành Công"
55528,"MỘT NGƯỜI EM YÊU","Một người em yêu trở về trong mơ, đôi bàn tay ấm áp...","Tường Văn"
55529,"MƯA RƠI","Mưa rơi dầm lá cọ mái tóc em ướt rồi, đôi má em bừng đỏ...","Nhạc: Trần Hoàn, Thơ: Tố Hữu"
55530,"NGÀY HÔM QUA","Anh tin vào câu nói khi xưa, bên tai vẫn còn dư âm một lời hứa...","Nguyễn Đình Vũ"
55531,"NGHỆ SĨ VỚI CÂY ĐÀN","Đàn ơi tan nát tim ta nhiều rồi, mà sao ta vẫn say sưa hoài...","Nguyễn Văn Khánh"
55534,"NHẬT KÝ CHÚ CUỘI","Từ trời ngóng trông về ngàn xa nghe lòng đau khôn cùng...","Tuấn Khanh"
55535,"NHÌN LẠI MÌNH","Nhìn lại mình một lần nữa, rằng tiếng nói ấy nghe nôn nao...","Trần Huân"
55532,"NGUYỆN CẦU","Nếu ngày mai tôi phải đi, tôi chỉ mong đây đó yên vui...","Tuấn Khanh"
55533,"NGƯỜI MIỀN TÂY","Có ai trở về nơi miền quê ấy cho tôi nhắn gởi nỗi nhớ quê xa...","Sơn Hạ"
55538,"NHƯ CHƯA TỪNG QUEN","Tìm lại những giây phút yêu thương của ngày xưa chỉ còn mình em...","Thủy Tiên"
55539,"NHƯ HƯƠNG TÌNH ĐẦU","Lần đầu gặp em tim anh bồi hồi, để rồi từng đêm thương nhớ...","Trương Quang Tuấn"
